Epochs	Training_Accuracy		Training_Time		Validation_Accuracy	Validation_Time
1		0.3618				301.1623			0.4150				3.6114
2		0.4529				289.0293			0.4313				3.0845
3		0.4914				283.5698			0.4487				2.4551
4		0.5169				282.4217			0.5075				2.8585
5		0.5371				270.7814			0.4925				2.5897
6		0.5487				249.3480			0.5400				2.8994
7		0.5603				263.7971			0.5088				1.8494
8		0.5721				215.8971			0.4988				1.8137
9		0.5833				273.6138			0.5537				3.2533
10		0.5901				280.8469			0.5775				2.3917
11		0.5957				262.5328			0.5563				1.7834
12		0.6021				222.0866			0.5437				2.2541
13		0.6098				272.6421			0.5675				2.7978
14		0.6151				266.1923			0.5525				2.1497
15		0.6153				244.3071			0.5575				3.2639
